INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
ERROR 2025-06-21 09:24:22,160 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.47169+00:00'
ERROR 2025-06-21 09:24:22,163 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.47174+00:00'
ERROR 2025-06-21 09:24:22,283 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.4752+00:00'
ERROR 2025-06-21 09:24:22,361 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.47872+00:00'
ERROR 2025-06-21 09:24:22,406 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.47994+00:00'
ERROR 2025-06-21 09:24:22,425 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48053+00:00'
ERROR 2025-06-21 09:24:22,497 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48185+00:00'
ERROR 2025-06-21 09:24:22,543 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48253+00:00'
ERROR 2025-06-21 09:24:22,577 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48322+00:00'
ERROR 2025-06-21 09:24:22,632 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48425+00:00'
ERROR 2025-06-21 09:24:22,688 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48475+00:00'
ERROR 2025-06-21 09:24:22,691 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.4848+00:00'
ERROR 2025-06-21 09:24:22,752 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48552+00:00'
ERROR 2025-06-21 09:24:22,825 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48648+00:00'
ERROR 2025-06-21 09:24:22,889 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48744+00:00'
ERROR 2025-06-21 09:24:22,946 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48857+00:00'
ERROR 2025-06-21 09:24:22,951 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48866+00:00'
ERROR 2025-06-21 09:24:22,958 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.4888+00:00'
ERROR 2025-06-21 09:24:22,998 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.48934+00:00'
ERROR 2025-06-21 09:24:23,109 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49101+00:00'
ERROR 2025-06-21 09:24:23,234 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49408+00:00'
ERROR 2025-06-21 09:24:23,265 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49452+00:00'
ERROR 2025-06-21 09:24:23,333 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49623+00:00'
ERROR 2025-06-21 09:24:23,341 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49641+00:00'
ERROR 2025-06-21 09:24:23,366 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49713+00:00'
ERROR 2025-06-21 09:24:23,367 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49723+00:00'
ERROR 2025-06-21 09:24:23,396 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.49835+00:00'
ERROR 2025-06-21 09:24:23,437 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.4995+00:00'
ERROR 2025-06-21 09:24:23,588 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.50174+00:00'
ERROR 2025-06-21 09:24:23,771 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.50479+00:00'
ERROR 2025-06-21 09:24:23,811 otx_service 1970 127637562466304 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:24:18.50535+00:00'
INFO 2025-06-21 09:26:37,951 feed_observers 1972 138065870606336 Connected feed observer signals
INFO 2025-06-21 09:26:39,165 feed_observers 1973 126138851516416 Connected feed observer signals
INFO 2025-06-21 09:26:39,219 autoreload 1973 126138851516416 Watching for file changes with StatReloader
INFO 2025-06-21 09:26:47,261 basehttp 1973 126138693187136 "GET / HTTP/1.1" 200 2922
WARNING 2025-06-21 09:26:47,763 log 1973 126138693187136 Not Found: /favicon.ico
WARNING 2025-06-21 09:26:47,765 basehttp 1973 126138693187136 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-06-21 09:26:50,595 basehttp 1973 126138693187136 "GET /dashboard/ HTTP/1.1" 302 0
WARNING 2025-06-21 09:26:50,601 log 1973 126138693187136 Not Found: /accounts/login/
WARNING 2025-06-21 09:26:50,602 basehttp 1973 126138693187136 "GET /accounts/login/?next=/dashboard/ HTTP/1.1" 404 179
INFO 2025-06-21 09:26:52,887 basehttp 1973 126138693187136 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 09:26:52,932 basehttp 1973 126138693187136 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
WARNING 2025-06-21 09:26:53,015 log 1973 126138693187136 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:26:53,017 basehttp 1973 126138693187136 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:26:53,026 log 1973 126138684794432 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:26:53,030 log 1973 126138676401728 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:26:53,033 log 1973 126138668009024 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:26:53,037 log 1973 126138659616320 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:26:53,040 basehttp 1973 126138684794432 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:26:53,043 log 1973 126138651223616 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:26:53,043 basehttp 1973 126138676401728 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:26:53,044 basehttp 1973 126138668009024 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:26:53,046 basehttp 1973 126138659616320 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:26:53,049 log 1973 126138684794432 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:26:53,051 basehttp 1973 126138651223616 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:26:53,056 basehttp 1973 126138684794432 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:27:06,622 basehttp 1973 126138684794432 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
WARNING 2025-06-21 09:27:06,639 log 1973 126138684794432 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:27:06,640 basehttp 1973 126138684794432 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:06,644 log 1973 126138693187136 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:27:06,648 log 1973 126138651223616 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:27:06,650 log 1973 126138659616320 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:27:06,652 log 1973 126138668009024 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:27:06,655 log 1973 126138676401728 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:27:06,656 basehttp 1973 126138693187136 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:06,657 basehttp 1973 126138651223616 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:06,658 basehttp 1973 126138659616320 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:06,659 basehttp 1973 126138668009024 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:06,660 basehttp 1973 126138676401728 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:06,664 log 1973 126138693187136 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:27:06,670 basehttp 1973 126138693187136 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:27:19,729 basehttp 1973 126138693187136 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 09:27:19,742 basehttp 1973 126138693187136 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
WARNING 2025-06-21 09:27:19,802 log 1973 126138693187136 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:27:19,804 basehttp 1973 126138693187136 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:19,816 log 1973 126138684794432 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:27:19,819 log 1973 126138676401728 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:27:19,822 log 1973 126138651223616 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:27:19,824 log 1973 126138668009024 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:27:19,825 log 1973 126138659616320 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:27:19,826 basehttp 1973 126138684794432 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:19,828 basehttp 1973 126138676401728 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:19,829 basehttp 1973 126138651223616 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:19,830 basehttp 1973 126138668009024 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:19,831 basehttp 1973 126138659616320 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:27:19,833 log 1973 126138684794432 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:27:19,838 basehttp 1973 126138684794432 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:41:19,175 feed_observers 1984 130235718762496 Connected feed observer signals
INFO 2025-06-21 09:41:37,433 feed_observers 1985 139253998972928 Connected feed observer signals
INFO 2025-06-21 09:41:44,942 feed_observers 1986 132193279033344 Connected feed observer signals
INFO 2025-06-21 09:42:02,979 feed_observers 1987 133739733168128 Connected feed observer signals
INFO 2025-06-21 09:42:13,536 feed_observers 1988 130461122400256 Connected feed observer signals
INFO 2025-06-21 09:42:15,007 otx_service 1988 130461122400256 OTX API connection test successful
INFO 2025-06-21 09:42:19,234 otx_service 1988 130461122400256 Retrieved 5 pulses from OTX
INFO 2025-06-21 09:42:26,246 feed_observers 1989 134360158957568 Connected feed observer signals
INFO 2025-06-21 09:42:27,641 otx_service 1989 134360158957568 OTX API connection test successful
INFO 2025-06-21 09:42:29,000 otx_service 1989 134360158957568 Fetching OTX pulses modified since 2025-06-14 09:42:29.000743+00:00
INFO 2025-06-21 09:42:30,625 otx_service 1989 134360158957568 Retrieved 50 pulses from OTX
ERROR 2025-06-21 09:42:30,627 otx_service 1989 134360158957568 Error converting OTX pulse to STIX: Unsupported STIX object type: report
ERROR 2025-06-21 09:42:30,848 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:30.62735+00:00'
ERROR 2025-06-21 09:42:30,908 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:30.62757+00:00'
ERROR 2025-06-21 09:42:31,322 otx_service 1989 134360158957568 Error converting OTX pulse to STIX: Unsupported STIX object type: report
ERROR 2025-06-21 09:42:31,507 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.32254+00:00'
ERROR 2025-06-21 09:42:31,690 otx_service 1989 134360158957568 Error converting OTX pulse to STIX: Unsupported STIX object type: report
ERROR 2025-06-21 09:42:31,911 otx_service 1989 134360158957568 Error converting OTX pulse to STIX: Unsupported STIX object type: report
ERROR 2025-06-21 09:42:32,022 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88224+00:00'
ERROR 2025-06-21 09:42:32,042 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88238+00:00'
ERROR 2025-06-21 09:42:32,066 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88251+00:00'
ERROR 2025-06-21 09:42:32,302 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.8846+00:00'
ERROR 2025-06-21 09:42:32,367 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88506+00:00'
ERROR 2025-06-21 09:42:32,472 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88617+00:00'
ERROR 2025-06-21 09:42:32,483 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88636+00:00'
ERROR 2025-06-21 09:42:32,506 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88697+00:00'
ERROR 2025-06-21 09:42:32,527 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88734+00:00'
ERROR 2025-06-21 09:42:32,561 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88825+00:00'
ERROR 2025-06-21 09:42:32,611 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88872+00:00'
ERROR 2025-06-21 09:42:32,634 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88906+00:00'
ERROR 2025-06-21 09:42:32,657 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.88969+00:00'
ERROR 2025-06-21 09:42:32,704 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89055+00:00'
ERROR 2025-06-21 09:42:32,731 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89094+00:00'
ERROR 2025-06-21 09:42:32,746 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89143+00:00'
ERROR 2025-06-21 09:42:32,750 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89164+00:00'
ERROR 2025-06-21 09:42:32,796 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89262+00:00'
ERROR 2025-06-21 09:42:32,869 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89471+00:00'
ERROR 2025-06-21 09:42:32,871 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89475+00:00'
ERROR 2025-06-21 09:42:32,890 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89507+00:00'
ERROR 2025-06-21 09:42:32,906 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89569+00:00'
ERROR 2025-06-21 09:42:32,923 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89597+00:00'
ERROR 2025-06-21 09:42:32,930 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89611+00:00'
ERROR 2025-06-21 09:42:32,987 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89691+00:00'
ERROR 2025-06-21 09:42:32,988 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89695+00:00'
ERROR 2025-06-21 09:42:32,995 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89708+00:00'
ERROR 2025-06-21 09:42:32,999 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89716+00:00'
ERROR 2025-06-21 09:42:33,000 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89721+00:00'
ERROR 2025-06-21 09:42:33,016 otx_service 1989 134360158957568 Error storing STIX object: Invalid isoformat string: '2025-06-21T09:42:31.89755+00:00'
